مخزون جدة					مخزون الرياض	
رقم الصنف	سعر البيع				رقم الصنف	سعر البيع
ARM_10004	240				120005	144
ARM_10005	192				ARM_10004	240
ARM_10006	168				ARM_10013	144
ARM_10007	252				ARM_10014	128
ARM_10008	144				ARM_10015	128
ARM_10009	168				ARM_10026	168
ARM_10011	128				ARM_10031	128
ARM_10012	144				ARM_10032	128
ARM_10013	144				ARM_10036	312
ARM_10014	128				ARM_10038	144
ARM_10015	128				ARM_10039	128
ARM_10016	96				ART_9009	168
ARM_10017	72				ART_9022	144
ARM_10021	240				ART_9024	96
ARM_10022	192				ART_9036	192
ARM_10024	252				ART_9037	192
ARM_10025_36	144				ART_9039	144
ARM_10026	168				AR_10760	288
ARM_10027_36	144				AR_10762	288
ARM_10028	96				AR_10763	288
ARM_10028_32	128				AR_10764	288
ARM_10029	144				AR_10765	288
ARM_10030	144				AR_10766	288
ARM_10031	128				AR_10767	288
ARM_10032	128				AR_10768	288
ARM_10033	96				AR_10772	288
ARM_10034	72				AR_12257	288
ARM_10036	312				AR_12303	288
ARM_10038	144				AR_12305	288
ARM_10040	96				AR_12736	144
ART_9022	144				AR_12737	192
ART_9033	96				AR_12738	240
ART_9037	192				AR_12739	240
AR_10725	288				AR_12740	240
AR_10760	288				AR_12743	240
AR_10767	288				AR_12744	240
AR_10776	288				AR_12745	240
AR_11209	240				AR_12746	192
AR_11249	288				AR_12747	156
AR_12303	288				AR_12749	240
AR_12304	288				AR_12750	192
AR_12305	288				AR_12752	288
AR_12736	144				AR_12753	288
						
AR_12738	240				AR_12754	288
AR_12739	240				AR_12755	288
AR_12740	240				AR_12756	288
AR_12743	240				AR_12757	288
AR_12744	240				AR_12758_50	200
AR_12745	240				AR_20521	240
AR_12746	192				AR_20533	288
AR_12747	156				AR_20612	240
AR_12749	240				AR_20614	240
AR_12750	192				AR_20616	240
AR_12752	288				AR_20618	240
AR_12753	288				AR_20627_36	144
AR_12754	288				AR_20628	288
AR_12755	288				AR_20629_36	144
AR_12756	288				AR_20633_36	144
AR_12757	288				AR_20635_36	144
AR_12758_50	200				AR_20639_36	144
AR_13438	288				AR_20640_36	144
AR_13448	288				AR_20642_36	144
AR_13473	288				AR_20645	288
AR_13476	288				AR_20652_36	144
AR_13659	288				AR_20733	240
AR_14084	240				AR_21597	288
AR_14088	240				AR_21599	288
AR_14241	288				AR_21600	288
AR_14351	240				AR_21757	240
AR_14352	240				AR_21774	288
AR_14353	240				AR_21776	288
AR_14354	240				AR_21777	288
AR_14355	240				AR_22859	240
AR_14356	240				AR_22871	240
AR_14357	240				AR_22872	240
AR_14358	240				AR_23234	288
AR_14359	240				AR_23235	288
AR_14360	240				AR_23451	288
AR_14379	240				AR_23454	288
AR_14382	240				AR_23456	288
AR_14488	288				AR_23457	288
AR_20388	252				AR_23458	288
AR_20521	240				AR_23461	288
AR_20533	288				AR_23462	288
AR_20538	288				AR_23464	288
AR_20539	288				AR_23548	576
						
AR_20612	240				AR_23549	576
AR_20614	240				AR_23550	576
AR_20618	240				AR_23551	576
