رقم الصنف	اسم الصنف	الوحدة	الكمية المتوفرة	الشد			
120005	حصالات كبير L	كرتون	22	36			
ARM_10004	برطمان 150 مل دائري - غطاء اصفر	كرتون	1.5	60			
ARM_10013	برطمان 2000 مل دائري - غطاء اصفر	كرتون	7	36			
ARM_10014	برطمان 3000 مل دائري - غطاء اصفر	كرتون	33	32			
ARM_10015	برطمان 4000 مل دائري  - غطاء اصفر	كرتون	34	32			
ARM_10017	برطمان 6000 مل دائري  - غطاء اصفر	كرتون	3	18			
ARM_10026	برطمان 500 مل دائري - غطاء شفاف	كرتون	1	42			
ARM_10031	برطمان 3000 مل دائري - غطاء شفاف	كرتون	14	32			
ARM_10032	برطمان 4000 مل دائري  - غطاء شفاف	كرتون	19	32			
ARM_10036	علب عصير 330 مل دائري - غطاء اسود	كرتون	2	78			
ARM_10038	علب عصير 1000 مل - غطاء اسود	كرتون	2	36			
ARM_10039	علب عصير 1500 مل - غطاء اسود	كرتون	12	32			
ART_9009	برطمانات 200 مل ارتي - اصفر	كرتون	2	42			
ART_9021	برطمانات 500 مل ارتي - اصفر	كرتون	5	36			
ART_9022	برطمانات 500 مل ارتي - شفاف	كرتون	8	36			
ART_9024	برطمانات 750 مل ارتي - اصفر	كرتون	11	24			
ART_9036	برطمانات 3000 مل  - اصفر	كرتون	7	48			
ART_9037	برطمانات 3000 مل - شفاف	كرتون	10	48			
ART_9039	برطمانات 4000 مل - اصفر	كرتون	3	36			
AR_10760	قاعدة كراسي ربل مسمار	كرتون	2.5	72			
AR_10762	حماية اثاث لاصق قماش	كرتون	2	72			
AR_10763	حماية اثاث لاصق قماش	كرتون	5	72			
AR_10764	حماية اثاث لاصق قماش	كرتون	7	72			
AR_10765	حماية اثاث لاصق قماش	كرتون	5.5	72			
AR_10766	حماية اثاث لاصق قماش	كرتون	5	72			
AR_10767	حماية اثاث لاصق قماش	كرتون	2	72			
AR_10768	حماية اثاث لاصق قماش	كرتون	4	72			
AR_10772	حماية اثاث لاصق جلد	كرتون	5.5	72			
AR_12257	فراده معجنات	كرتون	0.75	72			
AR_12303	خيوط زينة بيج 5حبات	كرتون	5	72			
AR_12305	خيوط زينة بيج  50جرام	كرتون	9.5	72			
AR_12736	شبك مشاوي مستطيل وسط	كرتون	22	36			
AR_12737	شبك مشاوي كبير	كرتون	1	24			
AR_12738	اسياخ شوي كبير 4 اسياخ	كرتون	1.5	60			
AR_12739	اسياخ شوي وسط 4 اسياخ	كرتون	3.75	60			
AR_12740	اسياخ شوي صغير 10 حبه	كرتون	5.75	60			
AR_12743	اسياخ شوي محدج 6حبه	كرتون	1.75	60			
AR_12744	اسياخ شوي مدور 5 حبه	كرتون	6.25	60			
AR_12745	ملقاط شوي	كرتون	0.5	60			
AR_12746	شبك مشاوي دائري كبير	كرتون	8	24			
AR_12747	شبك مشاوي دائري وسط	كرتون	46	36			
AR_12749	فرشه تنظيف شوي	كرتون	3	60			
AR_12750	منفاخ هواء شوي يدوي	كرتون	8	48			
							
AR_12752	شبك مشاوي دائري وسط	كرتون	19	72			
AR_12753	ملعقة شوي	كرتون	3	72			
AR_12754	شوكة شوي	كرتون	9.5	72			
AR_12755	سكين شوي	كرتون	4.5	72			
